"","day","month","year","time","st10","mp10","st20","mp20","st30","mp30","st60","mp60","st100","mp100","st150","mp150","eh10a","eh10b","eh10c","eh20a","eh20b","eh20c","eh30a","eh30b","eh30c","eh60a","eh60b","eh60c","eh100a","eh100b","eh100c","eh150a","eh150b","eh150c","wd","ws","at","rh","ap","pp","sr","wt","ec","bat","lt","wt_2","oxy10","oxy20","oxy30","oxy60","oxy80","oxy100","oxy125","oxy150","bat_oxy"
"3381",2019-07-03,"07","2019",81131.5,14.0979166666667,2.97845833333333,14.42,2.84745833333333,13.78125,2.86120833333333,13.05125,1.972875,13.2108333333333,1.76633333333333,11.83875,0.257333333333333,657.855,671.069166666667,664.302083333333,683.040416666667,693.191666666667,671.504583333333,667.62125,664.98375,679.55375,699.7175,690.029583333333,707.7975,725.5825,723.612083333333,727.880416666667,-140.545416666667,-163.706666666667,-152.283333333333,308.833333333333,2.4375,14.4625,63.2125,1023.20833333333,10.72625,222.484823333333,15.3331333333333,0.120215221041667,12.7525,17.0583333333333,-184.666866666667,21.0229166666667,20.7745833333333,20.4995833333333,406.24,19.4070833333333,17.5058333333333,0.559166666666667,1.41875,13.44875
"3382",2019-07-04,"07","2019",81155.5,13.6995833333333,3.00629166666667,14.1633333333333,2.90683333333333,13.515,2.89133333333333,12.9304166666667,1.97808333333333,13.2258333333333,1.77204166666667,11.9045833333333,0.279625,660.994583333333,679.84625,667.296666666667,684.6175,696.960416666667,675.8625,668.86375,667.077916666667,685.330833333333,700.150833333333,692.027083333333,707.770833333333,726.014583333333,724.039166666667,727.892083333333,-140.457916666667,-163.43125,-152.39,284.5,4.3125,15.1541666666667,70.725,1021.2,10.7483333333333,146.756210416667,14.5955666666667,-0.00628415791666667,12.8776666666667,16.5716666666667,-185.404433333333,21.0495833333333,20.7333333333333,20.4995833333333,406.24,19.4191666666667,17.5854166666667,0.560833333333333,1.435,13.44875
"3383",2019-07-05,"07","2019",81179.5,13.8704166666667,3.01833333333333,14.3245833333333,2.93791666666667,13.54875,2.89870833333333,12.82875,1.98191666666667,13.2125,1.776875,11.93,0.300875,651.724583333333,672.50375,658.56375,678.224583333333,692.86375,669.828333333333,667.962916666667,663.029166666667,682.93375,700.457916666667,685.474166666667,707.490416666667,726.27,723.86875,727.94375,-140.77875,-163.192916666667,-151.957916666667,289.166666666667,3.97916666666667,15.4166666666667,79.6958333333333,1014.47083333333,11.23375,108.295608958333,14.0009916666667,-0.00691849,12.799,17.1566666666667,-185.999008333333,20.855,20.55625,20.3708333333333,406.24,19.33,17.5579166666667,0.560416666666667,1.44,13.3983333333333
"3384",2019-07-06,"07","2019",81203.5,13.8954166666667,3.00625,14.3291666666667,2.9435,13.5495833333333,2.88825,12.7758333333333,1.9845,13.19375,1.77983333333333,11.97125,0.321333333333333,652.483333333333,671.815833333333,658.867916666667,679.995,692.143333333333,668.577916666667,670.178333333333,663.399166666667,682.442083333333,701.9375,679.735833333333,708.48375,728.0275,725.3275,729.18625,-140.461666666667,-161.43,-149.685416666667,278.333333333333,3.65,15.1625,77.6041666666667,1008.42916666667,11.65875,142.9869025,13.7394,-0.00842225833333333,12.8066666666667,16.8283333333333,-186.2606,20.7525,20.4316666666667,20.2641666666667,406.24,19.2454166666667,17.5208333333333,0.557083333333333,1.44,13.4066666666667
"3385",2019-07-07,"07","2019",81227.5,13.4495833333333,2.99758333333333,13.9408333333333,2.95383333333333,13.3695833333333,2.89891666666667,12.7495833333333,1.98916666666667,13.1808333333333,1.78491666666667,11.9941666666667,0.343541666666667,658.94875,683.722916666667,671.265833333333,687.47625,700.77875,678.135,673.721666666667,665.694166666667,686.89875,702.397083333333,676.259583333333,708.812916666667,728.802916666667,726.112083333333,730.575416666667,-140.112916666667,-160.662083333333,-149.01375,299.958333333333,2.62083333333333,13.6916666666667,65.8,1011.49166666667,11.83125,122.899356041667,12.6350416666667,-0.00748264875,12.9118333333333,16.0566666666667,-187.364958333333,20.8679166666667,20.5395833333333,20.3383333333333,406.24,19.33,17.6354166666667,0.556666666666667,1.44416666666667,13.42
"3386",2019-07-08,"07","2019",81251.5,13.1895833333333,2.43116666666667,13.6504166666667,2.93241666666667,13.1270833333333,2.893875,12.6541666666667,1.99466666666667,13.1633333333333,1.78820833333333,12.0104166666667,0.360625,662.84,681.656666666667,671.86875,690.1625,704.569166666667,683.659166666667,676.745833333333,667.6175,692.230416666667,702.747083333333,676.675416666667,709.1275,729.1525,726.495833333333,730.880416666667,-139.255416666667,-160.035416666667,-148.341666666667,315.333333333333,2.34166666666667,13.0041666666667,77.3458333333333,1015.45833333333,16.46375,137.59120925,12.0343166666667,-0.00821749416666667,12.722,16.3483333333333,-187.965683333333,20.9241666666667,20.58375,20.3958333333333,406.24,19.4258333333333,17.7691666666667,0.5625,1.46458333333333,13.4679166666667
"3387",2019-07-09,"07","2019",81275.5,13.15375,2.81504166666667,13.58875,2.89570833333333,13.01125,2.86754166666667,12.5679166666667,2.00079166666667,13.1345833333333,1.791125,12.0225,0.373875,659.49,680.345833333333,672.7425,688.605416666667,703.969583333333,682.343333333333,676.552916666667,664.889166666667,692.362916666667,702.0275,677.776666666667,708.512916666667,728.564583333333,725.86,730.245833333333,-139.824583333333,-160.542916666667,-148.6825,300.708333333333,1.875,13.575,73.9166666666667,1018.17083333333,17.51,112.95189475,11.4593541666667,-0.00840743208333333,12.674,15.6,-188.540645833333,20.9691666666667,20.6133333333333,20.4325,406.24,19.4879166666667,17.8679166666667,0.56875,1.48666666666667,13.4304166666667
"3388",2019-07-10,"07","2019",81299.5,13.4666666666667,2.905375,13.7383333333333,2.90866666666667,13.0283333333333,2.86966666666667,12.5191666666667,2.00625,13.1025,1.794,12.0325,0.395041666666667,653.60375,668.80875,667.565,684.832083333333,699.763333333333,676.927083333333,676.148333333333,664.694166666667,690.17375,701.5375,679.256666666667,708.2925,728.25,725.709583333333,728.960416666667,-139.031666666667,-160.4325,-148.471666666667,265.041666666667,1.76666666666667,15.3375,68.05,1018.59166666667,17.51,202.531635791667,10.7266541666667,-0.00994942208333333,12.843,18.7783333333333,-189.273345833333,20.8208333333333,20.59,20.4470833333333,406.24,19.5133333333333,17.91875,0.575833333333333,1.50625,13.4345833333333
"3389",2019-07-11,"07","2019",81323.5,13.7745833333333,2.96066666666667,14.0679166666667,2.91820833333333,13.2541666666667,2.85666666666667,12.5458333333333,2.00983333333333,13.0829166666667,1.795375,12.035,0.402583333333333,649.19,659.467083333333,665.404583333333,680.46375,691.06,670.260833333333,670.745833333333,662.529166666667,684.0125,701.016666666667,679.9375,708.387083333333,727.828333333333,725.235416666667,728.765416666667,-138.379166666667,-160.460833333333,-147.998333333333,197.291666666667,1.89583333333333,15.7041666666667,85.7625,1012.82083333333,17.5479166666667,88.5875045,10.4976083333333,-0.00904332125,12.7595,18.205,-189.502391666667,20.68,20.4629166666667,20.335,406.24,19.4154166666667,17.8666666666667,0.57625,1.51916666666667,13.3570833333333
"3390",2019-07-12,"07","2019",81347.5,14.3033333333333,2.52245833333333,14.4545833333333,2.869125,13.4508333333333,2.83670833333333,12.6058333333333,2.01141666666667,13.0816666666667,1.797,12.0308333333333,0.417416666666667,637.825416666667,642.355833333333,658.484166666667,673.594583333333,679.955416666667,661.247916666667,660.917916666667,660.805833333333,678.40625,701.052083333333,682.04375,708.636666666667,727.635,725.57875,727.33125,-136.143333333333,-159.66625,-145.625,248.958333333333,1.74166666666667,16.8208333333333,86.6625,1010.05833333333,21.5220833333333,137.335018908333,10.1236225,-0.0104718166666667,12.6665,19.505,-189.8763775,20.4879166666667,20.3304166666667,20.19625,373.955,19.3316666666667,17.8429166666667,0.570833333333333,1.52666666666667,13.3854166666667
"3391",2019-07-13,"07","2019",81371.5,14.7129166666667,2.79920833333333,14.8441666666667,2.79845833333333,13.7941666666667,2.82470833333333,12.7504166666667,2.01470833333333,13.1129166666667,1.80016666666667,12.0366666666667,0.446666666666667,626.524166666667,625.020416666667,656.291666666667,664.69625,671.575,651.688333333333,646.440833333333,653.65125,671.828333333333,699.72375,682.002083333333,707.32625,726.075416666667,724.074166666667,725.40875,-136.582916666667,-160.6275,-146.040833333333,225.583333333333,1.79166666666667,16.5208333333333,82.1375,1014.86666666667,22.56,126.466108458333,9.51299708333333,-0.0111873891666667,12.6118571428571,19.3128571428571,-190.487002916667,20.61625,20.46,20.2541666666667,406.24,19.3933333333333,17.8895833333333,0.578333333333333,1.53916666666667,13.4104166666667
"3392",2019-07-14,"07","2019",81395.5,14.4291666666667,2.84466666666667,14.6683333333333,2.79175,13.8220833333333,2.81645833333333,12.8720833333333,2.01641666666667,13.1616666666667,1.8025,12.0554166666667,0.459708333333333,637.945833333333,637.014583333333,662.330833333333,670.052083333333,679.98125,657.977916666667,638.7375,656.472083333333,674.110833333333,699.26625,681.47,706.905416666667,725.772083333333,723.333333333333,727.132083333333,-138.505416666667,-161.56125,-147.260833333333,297.625,1.84166666666667,14.1958333333333,80.4125,1017.76666666667,22.56,68.5685595833333,9.13388666666667,-0.00868074083333333,12.6088333333333,16.3383333333333,-190.866113333333,20.75375,20.5541666666667,20.3308333333333,406.24,19.4529166666667,17.96,0.583333333333333,1.56,13.2916666666667
"3393",2019-07-15,"07","2019",81419.5,13.9379166666667,2.87516666666667,14.2866666666667,2.80054166666667,13.6154166666667,2.81491666666667,12.89625,2.01804166666667,13.2216666666667,1.80375,12.0891666666667,0.476333333333333,648.30375,657.035416666667,668.6525,678.913333333333,692.643333333333,670.464583333333,637.86125,658.11125,681.605,700.26375,682.916666666667,707.671666666667,726.16125,723.514166666667,727.757083333333,-138.160416666667,-160.979166666667,-147.315,303.708333333333,2.44583333333333,14.3791666666667,73.2083333333333,1016.775,22.56,100.106833166667,8.67390333333333,-0.00945522541666667,12.6886666666667,16.1833333333333,-191.326096666667,20.8233333333333,20.5725,20.38,406.24,19.4633333333333,17.9670833333333,0.590416666666667,1.57875,13.3591666666667
"3394",2019-07-16,"07","2019",81443.5,13.87125,2.91079166666667,14.1620833333333,2.81108333333333,13.4641666666667,2.81904166666667,12.845,2.02104166666667,13.2583333333333,1.80566666666667,12.11375,0.551833333333333,645.665833333333,660.34,667.689583333333,679.881666666667,693.277083333333,673.729166666667,636.514583333333,663.534166666667,684.184166666667,700.78375,685.742083333333,708.312083333333,726.21875,724.192916666667,727.12125,-136.680416666667,-160.067916666667,-146.56,291.875,2.425,14.8916666666667,80.4583333333333,1015.65416666667,22.56,166.581722958333,8.1280925,-0.0105800820833333,12.6978333333333,17.7183333333333,-191.8719075,20.8129166666667,20.56125,20.4020833333333,406.24,19.4866666666667,18.0058333333333,0.590416666666667,1.58208333333333,13.4479166666667
"3395",2019-07-17,"07","2019",81467.5,14.0620833333333,2.95216666666667,14.2729166666667,2.82091666666667,13.5029166666667,2.83529166666667,12.8354166666667,2.02558333333333,13.2604166666667,1.808125,12.1508333333333,0.622375,637.1425,652.349583333333,662.465833333333,672.370416666667,684.504166666667,667.489166666667,629.667083333333,661.148333333333,676.110416666667,697.955416666667,684.520833333333,705.825,723.442916666667,722.038333333333,723.16625,-136.375,-161.988333333333,-148.62625,256.75,1.32916666666667,15.5916666666667,73.7958333333333,1015.35,22.56,251.524968333333,7.55263416666667,-0.0111359095833333,12.8373333333333,19.59,-192.447365833333,20.8279166666667,20.5179166666667,20.3733333333333,406.24,19.4958333333333,18.0470833333333,0.590833333333333,1.5925,13.4058333333333
"3396",2019-07-18,"07","2019",81491.5,13.8183333333333,3.00029166666667,14.1254166666667,2.848375,13.455,2.86470833333333,12.8341666666667,2.03029166666667,13.2733333333333,1.81016666666667,12.1741666666667,0.643083333333333,649.930416666667,665.174583333333,660.859583333333,679.200416666667,690.344583333333,672.410833333333,632.747916666667,662.56625,676.382083333333,698.118333333333,686.495416666667,706.417083333333,723.98,722.748333333333,722.55,-115.30625,-160.740833333333,-148.102083333333,177.625,1.24166666666667,17.6375,69.8166666666667,1011.75833333333,22.56,192.6170438625,6.92944375,-0.01256522375,12.791,20.53,-193.07055625,20.7766666666667,20.4666666666667,20.3141666666667,406.24,19.4304166666667,18.0258333333333,0.591666666666667,1.60791666666667,13.39
"3397",2019-07-19,"07","2019",81515.5,14.66875,3.02229166666667,14.7466666666667,2.87170833333333,13.7354166666667,2.87975,12.8504166666667,2.035125,13.29,1.8135,12.18875,0.668125,619.41375,636.94625,643.541666666667,662.77125,673.28,655.522083333333,628.44125,655.605416666667,668.279583333333,694.697916666667,681.837916666667,703.404583333333,721.214166666667,719.740416666667,720.228333333333,-123.642916666667,-163.700416666667,-150.12875,222.875,1.46666666666667,17.5875,77.3708333333333,1012.65416666667,24.6125,185.7458816125,6.10664625,-0.01175598,12.8436666666667,20.5166666666667,-193.89335375,20.7204166666667,20.4141666666667,20.2866666666667,406.24,19.4483333333333,18.0666666666667,0.593333333333333,1.61458333333333,13.3720833333333
"3398",2019-07-20,"07","2019",81539.5,14.64875,3.03108333333333,14.8525,2.89029166666667,13.9104166666667,2.89295833333333,12.9791666666667,2.03983333333333,13.3179166666667,1.81575,12.20875,0.682041666666667,626.599583333333,644.25875,647.627916666667,668.422916666667,676.590833333333,657.371666666667,630.687916666667,658.514166666667,670.7825,696.815,683.575416666667,705.460833333333,723.678333333333,722.171666666667,722.496666666667,-133.134583333333,-161.189166666667,-147.447083333333,153.541666666667,1.75416666666667,18.6166666666667,73.7583333333333,1011.3875,25.8404166666667,135.490848095833,5.63047458333333,-0.0113217079166667,12.6266666666667,21.7866666666667,-194.369525416667,20.71875,20.4179166666667,20.2833333333333,406.24,19.4245833333333,18.0795833333333,0.59625,1.62916666666667,13.3466666666667
"3399",2019-07-21,"07","2019",81563.5,15.0616666666667,3.03929166666667,15.2445833333333,2.90170833333333,14.14,2.89504166666667,13.08125,2.04608333333333,13.37625,1.818875,12.2391666666667,0.705666666666667,610.999583333333,632.560833333333,639.1725,660.326666666667,666.395416666667,649.114583333333,625.924583333333,656.173333333333,665.130833333333,695.357916666667,680.66125,703.898333333333,721.948333333333,720.24375,720.893333333333,-141.523333333333,-162.67625,-148.267083333333,259.375,3.275,17.6583333333333,80.2791666666667,1017.15,28.2529166666667,184.524088829167,4.81401791666667,-0.0111868929166667,12.7698333333333,20.48,-195.185982083333,20.8125,20.54625,20.4175,406.24,19.54125,18.2095833333333,0.6,1.63958333333333,13.39625
"3400",2019-07-22,"07","2019",81587.5,14.6266666666667,3.047625,15.0041666666667,2.91483333333333,14.1558333333333,2.884625,13.18625,2.05075,13.42875,1.82108333333333,12.2854166666667,0.725541666666667,626.419583333333,655.209583333333,647.10125,669.896666666667,677.516666666667,658.575,630.977916666667,658.458333333333,671.078333333333,696.857916666667,680.554583333333,705.081666666667,723.48375,721.510833333333,723.557916666667,-140.98375,-161.487916666667,-147.21875,233.583333333333,2.3125,17.125,82.85,1021.39166666667,28.4225,80.6041662333333,4.46811458333333,-0.0104364758333333,12.5746666666667,17.5816666666667,-195.531885416667,20.9070833333333,20.6566666666667,20.5141666666667,406.24,19.6529166666667,18.335,0.609166666666667,1.66166666666667,13.3991666666667
"3401",2019-07-23,"07","2019",81611.5,15.2816666666667,3.05991666666667,15.30625,2.92379166666667,14.22125,2.89983333333333,13.205,2.05466666666667,13.4854166666667,1.82325,12.3108333333333,0.740125,609.360416666667,636.610833333333,639.53375,661.534166666667,667.367083333333,648.479583333333,626.000416666667,654.6825,662.898333333333,692.419166666667,680.31375,701.54,719.54625,718.841666666667,713.312916666667,-139.784166666667,-162.019583333333,-147.22625,239.541666666667,1.50416666666667,21.7375,75.8375,1021.10833333333,28.55,246.918442666667,3.84272541666667,-0.0146926041666667,12.7918333333333,25.6383333333333,-196.157274583333,20.8516666666667,20.595,20.4845833333333,406.24,19.6525,18.3625,0.612083333333333,1.67083333333333,13.315
"3402",2019-07-24,"07","2019",81635.5,16.1125,3.07470833333333,15.98625,2.94816666666667,14.6933333333333,2.94225,13.3433333333333,2.061125,13.5425,1.82545833333333,12.36125,0.757166666666667,591.777083333333,610.715833333333,628.004166666667,647.965,646.438333333333,628.061666666667,613.030833333333,643.628333333333,642.6025,685.07375,677.639166666667,695.500833333333,713.716666666667,713.613333333333,703.55875,-143.089166666667,-165.865416666667,-151.573333333333,110.125,1.22083333333333,25.4333333333333,60.5958333333333,1017.17916666667,28.55,241.945579370833,3.05801458333333,-0.0178673516666667,12.6396666666667,28.385,-196.941985416667,20.7395833333333,20.5016666666667,20.3666666666667,406.24,19.5770833333333,18.3125,0.612916666666667,1.6725,13.2229166666667
"3403",2019-07-25,"07","2019",81659.5,16.9908333333333,3.10025,16.76375,2.97566666666667,15.2670833333333,2.97979166666667,13.6079166666667,2.06875,13.6316666666667,1.82820833333333,12.4108333333333,0.783,576.049583333333,590.34,619.990416666667,632.199166666667,627.479166666667,611.392916666667,605.688333333333,632.452083333333,628.577916666667,679.9825,676.47875,690.603333333333,709.064583333333,709.16875,700.225,-147.800833333333,-171.084583333333,-154.941666666667,109.666666666667,1.18333333333333,27,54.5166666666667,1016.57083333333,28.55,194.172570244167,1.94901875,-0.0135343279166667,12.7048333333333,30.1633333333333,-198.05098125,20.69625,20.4316666666667,20.34125,406.24,19.5625,18.3125,0.610416666666667,1.67,13.19625
"3404",2019-07-26,"07","2019",81683.5,17.2858333333333,3.13516666666667,17.16,3.001875,15.71125,3.008125,13.9025,2.07808333333333,13.76125,1.830375,12.4633333333333,0.804666666666667,573.435833333333,589.643333333333,614.395,628.957083333333,621.334583333333,607.73125,610.360416666667,626.485,627.420833333333,680.580833333333,676.662916666667,690.819583333333,709.805,709.208333333333,705.55875,-148.75375,-172.778333333333,-158.088333333333,96.4166666666667,2.625,23.9958333333333,54.2958333333333,1014.55416666667,28.55,241.9708680125,1.14362804166667,-0.00356566858333333,12.659,27.3633333333333,-198.856371958333,20.7045833333333,20.4204166666667,20.3358333333333,406.24,19.5308333333333,18.28875,0.610833333333333,1.67041666666667,13.2545833333333
"3405",2019-07-27,"07","2019",81707.5,17.20125,3.176375,17.18,3.027125,15.875,3.03191666666667,14.1341666666667,2.08783333333333,13.9125,1.83229166666667,12.5379166666667,0.82725,578.435833333333,597.56,614.135833333333,633.330833333333,630.752916666667,612.621666666667,624.015833333333,623.749166666667,629.795833333333,683.597083333333,680.7225,693.527916666667,713.15125,711.907083333333,712.47375,-146.255,-170.5225,-157.173333333333,85.5833333333333,3.475,22.1125,63.7,1008.43333333333,28.55,234.880159666667,0.899040041666667,-0.00120774933333333,12.7631666666667,24.8983333333333,-199.100959958333,20.6483333333333,20.3725,20.2770833333333,406.24,19.44625,18.21125,0.605,1.66333333333333,13.2779166666667
"3406",2019-07-28,"07","2019",81731.5,17.1879166666667,3.20704166666667,17.1966666666667,3.04533333333333,15.9295833333333,3.04879166666667,14.2795833333333,2.09695833333333,14.06,1.83395833333333,12.6283333333333,0.846958333333333,583.415,605.68875,615.190833333333,640.492083333333,638.274583333333,620.1425,628.333333333333,624.2925,636.610416666667,688.162083333333,682.491666666667,697.732916666667,717.818333333333,716.5375,718.0575,-142.295416666667,-165.96625,-151.955833333333,64.9583333333333,2.74583333333333,21.4958333333333,74.8625,1004.39583333333,28.615,181.53442524125,0.892739291666667,-0.00250120933333333,12.6691428571429,24.16,-199.107260708333,20.55875,20.2729166666667,20.2058333333333,406.24,19.3970833333333,18.1625,0.599583333333333,1.65208333333333,13.30875
"3407",2019-07-29,"07","2019",81755.5,17.2225,3.226625,17.2941666666667,3.05316666666667,16.0608333333333,3.05733333333333,14.39875,2.10620833333333,14.1741666666667,1.83691666666667,12.7241666666667,0.879708333333333,582.784583333333,607.26125,613.216666666667,640.484583333333,638.290833333333,620.542083333333,625.29625,620.622916666667,635.2975,687.921666666667,677.11875,697.069583333333,717.514166666667,716.230416666667,718.640416666667,-144.114583333333,-166.260416666667,-149.85625,223.041666666667,2.02083333333333,20,82.525,1009.7625,29.04375,109.3240735375,0.937281583333333,-0.00571453541666667,12.6403333333333,23.0466666666667,-199.062718416667,20.6566666666667,20.3279166666667,20.2683333333333,406.24,19.4779166666667,18.2491666666667,0.5975,1.64791666666667,13.335
"3408",2019-07-30,"07","2019",81779.5,16.9333333333333,2.34320833333333,17.0808333333333,2.23325,15.9858333333333,3.06004166666667,14.4875,2.11316666666667,14.2854166666667,1.838875,12.83,0.883291666666667,587.88,613.765833333333,620.404583333333,646.0625,645.985833333333,628.577083333333,634.666666666667,619.980833333333,639.55125,689.335833333333,670.07625,698.284166666667,718.225,717.330833333333,717.07875,-141.86125,-163.929583333333,-146.24375,160.416666666667,1.14583333333333,20.3666666666667,70.8416666666667,1011.95,33.7420833333333,226.597688720833,0.985050875,-0.003276845,12.7921666666667,23.8083333333333,-199.014949125,20.7083333333333,20.3958333333333,20.275,406.24,19.5179166666667,18.2929166666667,0.6025,1.65791666666667,13.2920833333333
"3409",2019-07-31,"07","2019",81803.5,16.7504166666667,2.8655,16.94375,2.4795,15.9216666666667,3.06583333333333,14.5125,2.121125,14.3745833333333,1.84108333333333,12.90875,0.89875,589.610833333333,621.895,632.172083333333,648.815833333333,649.683333333333,632.534166666667,638.56375,621.28,645.034583333333,690.880416666667,671.965,700.18625,719.744583333333,719.069583333333,719.24625,-139.10625,-162.158333333333,-144.270833333333,201.25,1.99583333333333,19.3666666666667,76.0666666666667,1013.75416666667,38.45,218.7141307375,1.02946458333333,-0.0021900725,12.8276666666667,22.3683333333333,-198.970535416667,20.7470833333333,20.4229166666667,20.3141666666667,406.24,19.5291666666667,18.31375,0.60875,1.66,13.3075
"3410",2019-08-01,"08","2019",81827.5,16.4245833333333,1.73883333333333,16.75625,2.37854166666667,15.8383333333333,3.06416666666667,14.5320833333333,2.128875,14.45875,1.84104166666667,12.99,0.901916666666667,600.585833333333,634.5075,652.105833333333,646.7325,647.864166666667,639.835833333333,625.109583333333,622.990416666667,650.702083333333,693.05125,676.625416666667,702.463333333333,721.90875,721.107916666667,720.639166666667,-135.65,-159.62,-140.404583333333,178.291666666667,1.52083333333333,19.1541666666667,73.0625,1016.05833333333,45.8270833333333,200.469789075,1.56348541666667,-0.00803302083333333,12.8151666666667,22.1433333333333,-198.436514583333,20.6729166666667,20.4091666666667,20.19125,406.24,19.5241666666667,18.3558333333333,0.610416666666667,1.66458333333333,13.3279166666667
"3411",2019-08-02,"08","2019",81851.5,16.37375,1.70325,16.6858333333333,1.91170833333333,15.7708333333333,3.02754166666667,14.5358333333333,2.134125,14.5058333333333,1.84045833333333,13.05875,0.893416666666667,611.322916666667,644.375833333333,662.729583333333,633.2175,645.794166666667,641.733333333333,617.145,622.9925,651.42,692.31,677.042083333333,701.814583333333,720.83,719.86,720.794583333333,-135.943333333333,-160.94375,-140.13125,145.041666666667,1.03333333333333,17.5666666666667,84.0416666666667,1015.02916666667,57.7645833333333,91.5997254125,2.98518083333333,-0.00686121166666667,12.5901666666667,20.2366666666667,-197.014819166667,20.5583333333333,20.3325,19.6720833333333,406.24,19.39125,18.2383333333333,0.610416666666667,1.66333333333333,13.2970833333333
"3412",2019-08-03,"08","2019",81875.5,15.9745833333333,1.608,16.3933333333333,1.64283333333333,15.5866666666667,2.85283333333333,14.52875,2.13633333333333,14.5566666666667,1.83933333333333,13.1358333333333,0.867291666666667,637.20125,657.233333333333,671.929166666667,673.224583333333,668.32125,645.838333333333,618.54875,627.81625,653.527083333333,692.774166666667,680.336666666667,702.36625,720.274166666667,719.377916666667,718.925416666667,-136.295833333333,-160.517083333333,-138.832916666667,257.166666666667,1.70416666666667,17.875,78.8875,1015.8,74.7595833333333,216.593957683333,5.79783833333333,-0.0097257025,12.8003333333333,21.1916666666667,-194.202161666667,20.42125,20.33125,19.745,406.24,19.1891666666667,18.0654166666667,0.610833333333333,1.65583333333333,13.3479166666667
"3413",2019-08-04,"08","2019",81899.5,15.8658333333333,1.867125,16.2483333333333,1.82216666666667,15.45,2.74904166666667,14.4920833333333,2.139125,14.585,1.83995833333333,13.1829166666667,0.877375,645.347916666667,645.162083333333,671.3175,675.554166666667,674.546666666667,650.26,613.254166666667,632.808333333333,653.955,693.551666666667,680.88,703.23,720.0975,719.437916666667,719.994583333333,-136.492916666667,-160.827916666667,-141.307916666667,249.375,1.37083333333333,17.3333333333333,77.975,1015.725,74.9675,120.844432583333,4.46673875,-0.0104335466666667,12.7865,19.655,-195.53326125,20.49125,20.32,19.8058333333333,406.24,19.12875,17.9333333333333,0.610416666666667,1.64916666666667,13.3425
"3414",2019-08-05,"08","2019",81923.5,15.4741666666667,2.01683333333333,15.9241666666667,1.905375,15.2433333333333,2.71254166666667,14.4325,2.139,14.6066666666667,1.839625,13.2325,0.878708333333333,651.935,644.655,673.447916666667,679.587083333333,678.867083333333,659.964583333333,613.31,640.11875,659.364583333333,695.0775,683.56125,704.71125,720.667916666667,720.054583333333,719.641666666667,-135.1825,-159.702083333333,-140.968333333333,130.875,0.908333333333333,18.125,78.2916666666667,1010.575,75.2945833333333,141.691000166667,3.34432,-0.0128973,12.5933333333333,19.43,-196.65568,20.4645833333333,20.2279166666667,19.7529166666667,406.24,19.04375,17.8283333333333,0.601666666666667,1.63458333333333,13.3445833333333
"3415",2019-08-06,"08","2019",81947.5,15.995,2.13791666666667,16.2458333333333,1.96058333333333,15.3033333333333,2.70316666666667,14.3720833333333,2.13970833333333,14.6075,1.84029166666667,13.27125,0.889208333333333,643.945833333333,671.910833333333,660.104166666667,676.929583333333,674.959166666667,642.786666666667,602.266666666667,636.937083333333,652.644166666667,694.159583333333,683.7025,703.96875,719.399583333333,718.780833333333,717.4375,-135.0425,-160.706666666667,-140.061666666667,254.708333333333,2.31666666666667,19.1916666666667,75.2625,1008.06666666667,75.55,152.390633166667,1.964485,-0.0124080941666667,12.7078333333333,22.855,-198.035515,20.3733333333333,20.1725,19.7245833333333,357.808333333333,19.0316666666667,17.8245833333333,0.590416666666667,1.62083333333333,13.3383333333333
"3416",2019-08-07,"08","2019",81971.5,15.5554166666667,2.13854166666667,16.0329166666667,2.01566666666667,15.28625,2.70079166666667,14.3970833333333,2.13933333333333,14.6058333333333,1.84079166666667,13.305,0.901083333333333,656.427083333333,681.824166666667,665.79625,680.9725,673.815,652.24875,604.59375,638.574583333333,656.729166666667,695.263333333333,686.369166666667,705.109583333333,720.182083333333,719.435833333333,719.838333333333,-135.242083333333,-160.265416666667,-139.903333333333,212.583333333333,2.3,17.3416666666667,79.2875,1005.55,77.2533333333333,213.775174083333,1.52628375,-0.0119656766666667,12.8395,18.0116666666667,-198.47371625,20.4129166666667,20.17125,19.7325,22.6983333333333,19.0108333333333,17.8195833333333,0.588333333333333,1.61416666666667,13.3975
"3417",2019-08-08,"08","2019",81995.5,15.625,1.87220833333333,16.0566666666667,2.04708333333333,15.2354166666667,2.70245833333333,14.36,2.14045833333333,14.6233333333333,1.84191666666667,13.3370833333333,0.911166666666667,650.468333333333,683.391666666667,651.31875,680.819166666667,667.905833333333,647.11125,603.342916666667,637.803333333333,657.029166666667,694.619166666667,684.665416666667,704.58375,719.559583333333,718.782916666667,718.813333333333,-135.435833333333,-160.74,-140.435,248.208333333333,4.22083333333333,17.7125,78.6958333333333,1007.95,84.8945833333333,159.979256625,1.54923208333333,-0.0134700375,12.7651666666667,19.2716666666667,-198.450767916667,20.4383333333333,20.2058333333333,19.81875,56.8883333333333,19.0891666666667,17.9041666666667,0.586666666666667,1.60916666666667,13.3604166666667
